game_id,season,week,gameday,recorded,source,p_logistic,p_logistic_blitz,p_vegas,pred_margin,spread_line
2026_14_IND_PHI,2026,14,2026-12-13,2026-09-21 20:48,live,0.6626033291926782,0.6688352036378821,,5.3762820097628286,
2026_14_KC_CIN,2026,14,2026-12-13,2026-09-21 20:48,live,0.4907009222954987,0.46544590199082714,,-0.19234724775997758,
2026_14_LAC_LV,2026,14,2026-12-13,2026-09-21 20:48,live,0.546978979545046,0.5623641737769333,,0.9282681475558359,
2026_14_LA_SF,2026,14,2026-12-13,2026-09-21 20:48,live,0.5974452632909695,0.6038159746354387,,3.215975638394655,
2026_14_NO_CAR,2026,14,2026-12-13,2026-09-21 20:48,live,0.5600702022196471,0.5907335405904213,,1.5490951317320745,
2026_14_NYG_SEA,2026,14,2026-12-13,2026-09-21 20:48,live,0.7423073478463239,0.7540996231092438,,7.638267149902035,
2026_14_TB_BAL,2026,14,2026-12-13,2026-09-21 20:48,live,0.7011711821099638,0.7174820222304356,,7.194962361645683,
2026_14_TEN_DET,2026,14,2026-12-13,2026-09-21 20:48,live,0.7935416903994881,0.7540998669473031,,10.636897652228093,
2026_14_PIT_JAX,2026,14,2026-12-14,2026-09-21 20:48,live,0.6352713730657398,0.6375606716046953,,4.338925858812594,
2026_15_SF_LAC,2026,15,2026-12-17,2026-09-21 20:48,live,0.4327301657897727,0.44008104753529687,,-1.685780257335841,
2026_15_CHI_BUF,2026,15,2026-12-19,2026-09-21 20:48,live,0.6946087681077698,0.7185522952408617,,6.469809204877434,
2026_15_SEA_PHI,2026,15,2026-12-19,2026-09-21 20:48,live,0.49626089322759276,0.5109385317226907,,-0.2657975798845902,
2026_15_ATL_WAS,2026,15,2026-12-20,2026-09-21 20:48,live,0.5538790821083821,0.5545367776993642,,1.5687811560254676,
2026_15_BAL_PIT,2026,15,2026-12-20,2026-09-21 20:48,live,0.5010972382479469,0.45334216564718083,,-0.6390565339398813,
2026_15_CIN_CAR,2026,15,2026-12-20,2026-09-21 20:48,live,0.463783645378478,0.5061799898058102,,-2.0119305736724593,
2026_15_CLE_NYG,2026,15,2026-12-20,2026-09-21 20:48,live,0.6283127797223562,0.5967914874546396,,4.410976888106616,
2026_15_DAL_LA,2026,15,2026-12-20,2026-09-21 20:48,live,0.6241707955225984,0.615308682186215,,4.166843736335414,
2026_15_DEN_LV,2026,15,2026-12-20,2026-09-21 20:48,live,0.39999908235505754,0.40052532865058776,,-3.309612125538087,
2026_15_DET_MIN,2026,15,2026-12-20,2026-09-21 20:48,live,0.568232105582241,0.6281821729322669,,2.6701316542047655,
2026_15_IND_TEN,2026,15,2026-12-20,2026-09-21 20:48,live,0.38671955918536643,0.3879233887349434,,-3.6723601797363727,
2026_15_JAX_HOU,2026,15,2026-12-20,2026-09-21 20:48,live,0.553054639839673,0.5771759740760676,,1.7789456004947677,
2026_15_MIA_GB,2026,15,2026-12-20,2026-09-21 20:48,live,0.7092430396680062,0.6883974254484914,,6.078924940428023,
2026_15_NO_TB,2026,15,2026-12-20,2026-09-21 20:48,live,0.589874692214752,0.609079584956997,,2.989853417141246,
2026_15_NYJ_ARI,2026,15,2026-12-20,2026-09-21 20:48,live,0.5907287413332613,0.6078136473301042,,2.778011956324535,
2026_15_NE_KC,2026,15,2026-12-21,2026-09-21 20:48,live,0.5712404288285909,0.5636968122578752,,2.390502831825142,
2026_16_HOU_PHI,2026,16,2026-12-24,2026-09-21 20:48,live,0.6070510525383076,0.6230949442353797,,3.3176233279337826,
2026_16_BUF_DEN,2026,16,2026-12-25,2026-09-21 20:48,live,0.5239790141466193,0.5061826126787521,,0.2103813300773163,
2026_16_GB_CHI,2026,16,2026-12-25,2026-09-21 20:48,live,0.544777856365976,0.5333549744188588,,2.066055821639765,
2026_16_LA_SEA,2026,16,2026-12-25,2026-09-21 20:48,live,0.624525742426039,0.6673808477651517,,4.201377039136932,
2026_16_ARI_NO,2026,16,2026-12-27,2026-09-21 20:48,live,0.654088585388557,0.6530643579765003,,5.305331833266127,
2026_16_CAR_PIT,2026,16,2026-12-27,2026-09-21 20:48,live,0.6464870352744321,0.5905405768029549,,5.040818285130519,
2026_16_CIN_IND,2026,16,2026-12-27,2026-09-21 20:48,live,0.5045859904441943,0.5388945466986638,,-0.17418229114297312,
2026_16_CLE_BAL,2026,16,2026-12-27,2026-09-21 20:48,live,0.7070440263163154,0.6999435888731501,,7.497794465359435,
2026_16_JAX_DAL,2026,16,2026-12-27,2026-09-21 20:48,live,0.5152389038177118,0.5133018847457674,,0.22595551447630724,
2026_16_LAC_MIA,2026,16,2026-12-27,2026-09-21 20:48,live,0.4795962295676491,0.5229885476478139,,-0.34678677721685813,
2026_16_NE_NYJ,2026,16,2026-12-27,2026-09-21 20:48,live,0.3491896455040519,0.3154429087094904,,-5.326798037791763,
2026_16_SF_KC,2026,16,2026-12-27,2026-09-21 20:48,live,0.4966820013967143,0.5220308472765074,,0.13722273639915072,
2026_16_TB_ATL,2026,16,2026-12-27,2026-09-21 20:48,live,0.5550962442385775,0.5106688901543438,,1.7565071063634008,
2026_16_TEN_LV,2026,16,2026-12-27,2026-09-21 20:48,live,0.6940399397822381,0.6745085259542204,,6.00175800683486,
2026_16_WAS_MIN,2026,16,2026-12-27,2026-09-21 20:48,live,0.6495982631259056,0.7000437564580106,,5.122961266700752,
2026_16_NYG_DET,2026,16,2026-12-28,2026-09-21 20:48,live,0.668454320381081,0.6277232943557874,,4.971770958756199,
2026_17_BAL_CIN,2026,17,2026-12-31,2026-09-21 20:48,live,0.5420495732890177,0.5080354802559638,,1.0862569667107818,
2026_17_BUF_MIA,2026,17,2027-01-03,2026-09-21 20:48,live,0.314365115572054,0.3166732206688174,,-6.094338963819576,
2026_17_DEN_NE,2026,17,2027-01-03,2026-09-21 20:48,live,0.6009733604509152,0.6095087906667066,,3.922401266670046,
2026_17_DET_CHI,2026,17,2027-01-03,2026-09-21 20:48,live,0.5484934038087722,0.5517817521838662,,1.2510054593070312,
2026_17_IND_CLE,2026,17,2027-01-03,2026-09-21 20:48,live,0.5274098899016846,0.5277163435417362,,1.1727790127154942,
2026_17_KC_LAC,2026,17,2027-01-03,2026-09-21 20:48,live,0.4596674533426948,0.4383711370997965,,-1.1435550779888044,
2026_17_LA_TB,2026,17,2027-01-03,2026-09-21 20:48,live,0.4473041576647146,0.5054524177234067,,-1.359515119456749,
2026_17_LV_ARI,2026,17,2027-01-03,2026-09-21 20:48,live,0.5266687558595103,0.516406689497182,,1.1520981805512012,
2026_17_MIN_NYJ,2026,17,2027-01-03,2026-09-21 20:48,live,0.4193936577939542,0.36685564403576526,,-3.2979944746935295,
2026_17_NO_ATL,2026,17,2027-01-03,2026-09-21 20:48,live,0.5756353411637338,0.5638037957081458,,2.3096627309451674,
2026_17_NYG_DAL,2026,17,2027-01-03,2026-09-21 20:48,live,0.6023836852136885,0.5613816132663586,,2.339276821387689,
2026_17_PHI_SF,2026,17,2027-01-03,2026-09-21 20:48,live,0.6253676520747777,0.5892348388875993,,4.089565315202362,
2026_17_PIT_TEN,2026,17,2027-01-03,2026-09-21 20:48,live,0.3631482969255879,0.4155485084767174,,-4.4184830320679644,
2026_17_SEA_CAR,2026,17,2027-01-03,2026-09-21 20:48,live,0.3538479900950422,0.3572368686006811,,-5.070309627695794,
2026_17_WAS_JAX,2026,17,2027-01-03,2026-09-21 20:48,live,0.6837899413958343,0.6844573748634111,,5.911302718628427,
2026_17_HOU_GB,2026,17,2027-01-04,2026-09-21 20:48,live,0.573592571809386,0.5640361481035079,,1.8297902997944575,
2026_18_ATL_CAR,2026,18,2027-01-10,2026-09-21 20:48,live,0.5186075468015537,0.571548007305804,,0.19469538912744874,
2026_18_CHI_MIN,2026,18,2027-01-10,2026-09-21 20:48,live,0.5915140516041175,0.6303844084104138,,3.1928341242805858,
2026_18_CLE_CIN,2026,18,2027-01-10,2026-09-21 20:48,live,0.6915339930032137,0.650934079943931,,6.4094756787391916,
2026_18_DAL_WAS,2026,18,2027-01-10,2026-09-21 20:48,live,0.5241584490222304,0.5257109233430284,,1.3526719051083371,
2026_18_DET_GB,2026,18,2027-01-10,2026-09-21 20:48,live,0.5376288278876342,0.5564518714870783,,0.8823141573313777,
2026_18_JAX_IND,2026,18,2027-01-10,2026-09-21 20:48,live,0.46153125348974516,0.49731679878913715,,-1.0130444139143222,
2026_18_LAC_DEN,2026,18,2027-01-10,2026-09-21 20:48,live,0.6495041710936964,0.6672577478659651,,4.476606460159974,
2026_18_LV_KC,2026,18,2027-01-10,2026-09-21 20:48,live,0.7076068301230087,0.7080419929905517,,7.501541887337329,
2026_18_MIA_NE,2026,18,2027-01-10,2026-09-21 20:48,live,0.7333678997475693,0.7189903504933294,,7.834830223457802,
2026_18_NYJ_BUF,2026,18,2027-01-10,2026-09-21 20:48,live,0.8076393738743288,0.8298010590021351,,10.93597666297661,
2026_18_PHI_NYG,2026,18,2027-01-10,2026-09-21 20:48,live,0.4358924288478826,0.4002022482495808,,-1.2297520153063757,
2026_18_PIT_BAL,2026,18,2027-01-10,2026-09-21 20:48,live,0.6216957625858619,0.6655749739342846,,4.720485728121127,
2026_18_SEA_LA,2026,18,2027-01-10,2026-09-21 20:48,live,0.5100130049900956,0.4631717493505153,,0.32346802202289693,
2026_18_SF_ARI,2026,18,2027-01-10,2026-09-21 20:48,live,0.30655301127892154,0.31619667577617544,,-6.260334089695541,
2026_18_TB_NO,2026,18,2027-01-10,2026-09-21 20:48,live,0.5269502185840099,0.5069980002423568,,0.9071245818178717,
2026_18_TEN_HOU,2026,18,2027-01-10,2026-09-21 20:48,live,0.78394630362972,0.7753925717943655,,10.284884714755517,
