game_id,season,week,gameday,recorded,source,p_logistic,p_logistic_blitz,p_vegas,pred_margin,spread_line
2026_14_IND_PHI,2026,14,2026-12-13,2026-09-22 01:33,live,0.6651437510985974,0.6709277071632729,,5.460515708932689,
2026_14_KC_CIN,2026,14,2026-12-13,2026-09-22 01:33,live,0.4915390498696523,0.4701352433001567,,-0.16498470936237064,
2026_14_LAC_LV,2026,14,2026-12-13,2026-09-22 01:33,live,0.5442623256739727,0.5572822595536707,,0.845849376583262,
2026_14_LA_SF,2026,14,2026-12-13,2026-09-22 01:33,live,0.5738487588318253,0.5768917324938542,,2.438762486128585,
2026_14_NO_CAR,2026,14,2026-12-13,2026-09-22 01:33,live,0.561136251246498,0.5922498919090489,,1.5626729251854772,
2026_14_NYG_SEA,2026,14,2026-12-13,2026-09-22 01:33,live,0.7663102116581875,0.7767719042321554,,8.58298360083371,
2026_14_TB_BAL,2026,14,2026-12-13,2026-09-22 01:33,live,0.7008951867651576,0.7194641699481684,,7.170447330925333,
2026_14_TEN_DET,2026,14,2026-12-13,2026-09-22 01:33,live,0.7954929801114156,0.7578880192818744,,10.688224044892856,
2026_14_PIT_JAX,2026,14,2026-12-14,2026-09-22 01:33,live,0.6382195935550454,0.6361824733391577,,4.4070367921976,
2026_15_SF_LAC,2026,15,2026-12-17,2026-09-22 01:33,live,0.4293966227284969,0.44176151233190314,,-1.7506329723401866,
2026_15_CHI_BUF,2026,15,2026-12-19,2026-09-22 01:33,live,0.6967564125956646,0.721816014902904,,6.532807959625562,
2026_15_SEA_PHI,2026,15,2026-12-19,2026-09-22 01:33,live,0.49554926065419796,0.5061619391489285,,-0.27007395533979217,
2026_15_ATL_WAS,2026,15,2026-12-20,2026-09-22 01:33,live,0.5565098908861853,0.5612384051118174,,1.634819961877768,
2026_15_BAL_PIT,2026,15,2026-12-20,2026-09-22 01:33,live,0.4976768567350184,0.4574389138220229,,-0.7308405668337623,
2026_15_CIN_CAR,2026,15,2026-12-20,2026-09-22 01:33,live,0.4642131430894023,0.503748013260541,,-1.9981324009710182,
2026_15_CLE_NYG,2026,15,2026-12-20,2026-09-22 01:33,live,0.6033393273985054,0.576114271176875,,3.5918679810558825,
2026_15_DAL_LA,2026,15,2026-12-20,2026-09-22 01:33,live,0.6473894319617555,0.6362199083209916,,4.9502267389280865,
2026_15_DEN_LV,2026,15,2026-12-20,2026-09-22 01:33,live,0.39977250521447183,0.3985456810641777,,-3.2967902280506394,
2026_15_DET_MIN,2026,15,2026-12-20,2026-09-22 01:33,live,0.5635577009058684,0.6193447461463141,,2.5456890423443417,
2026_15_IND_TEN,2026,15,2026-12-20,2026-09-22 01:33,live,0.38491375401601163,0.3892147169385642,,-3.7149436771066418,
2026_15_JAX_HOU,2026,15,2026-12-20,2026-09-22 01:33,live,0.5498472363474226,0.5725854135020947,,1.6937395053084696,
2026_15_MIA_GB,2026,15,2026-12-20,2026-09-22 01:33,live,0.7088406759391016,0.6896018653775766,,6.0456016963796095,
2026_15_NO_TB,2026,15,2026-12-20,2026-09-22 01:33,live,0.5908594147089848,0.6074198365192047,,3.0035964839906075,
2026_15_NYJ_ARI,2026,15,2026-12-20,2026-09-22 01:33,live,0.587225413256617,0.6029829533998387,,2.665310048871737,
2026_15_NE_KC,2026,15,2026-12-21,2026-09-22 01:33,live,0.5709948842010062,0.5610892074207178,,2.3889870170083136,
2026_16_HOU_PHI,2026,16,2026-12-24,2026-09-22 01:33,live,0.60915471140204,0.6221954186505142,,3.3764903902919645,
2026_16_BUF_DEN,2026,16,2026-12-25,2026-09-22 01:33,live,0.519068916671412,0.504623693762782,,0.0816388077020731,
2026_16_GB_CHI,2026,16,2026-12-25,2026-09-22 01:33,live,0.5447090667931161,0.5282360860114669,,2.054493831447693,
2026_16_LA_SEA,2026,16,2026-12-25,2026-09-22 01:33,live,0.6028762726030076,0.6450751706405426,,3.468981569519527,
2026_16_ARI_NO,2026,16,2026-12-27,2026-09-22 01:33,live,0.6531323246964578,0.6489618014633475,,5.271839280300466,
2026_16_CAR_PIT,2026,16,2026-12-27,2026-09-22 01:33,live,0.6448316649734681,0.5966665499429291,,4.9935662543339605,
2026_16_CIN_IND,2026,16,2026-12-27,2026-09-22 01:33,live,0.5054170056942859,0.5343661417815666,,-0.15241621838689445,
2026_16_CLE_BAL,2026,16,2026-12-27,2026-09-22 01:33,live,0.7100551607445188,0.7040672956317549,,7.56232772830676,
2026_16_JAX_DAL,2026,16,2026-12-27,2026-09-22 01:33,live,0.5157964827065591,0.5166689820453033,,0.24740913304656087,
2026_16_LAC_MIA,2026,16,2026-12-27,2026-09-22 01:33,live,0.48264444560189895,0.5242773076991624,,-0.261377324693151,
2026_16_NE_NYJ,2026,16,2026-12-27,2026-09-22 01:33,live,0.3491092171416303,0.3193752082975751,,-5.313106814391238,
2026_16_SF_KC,2026,16,2026-12-27,2026-09-22 01:33,live,0.4956486203207189,0.52229202400256,,0.12976210471164962,
2026_16_TB_ATL,2026,16,2026-12-27,2026-09-22 01:33,live,0.5528755826347644,0.5175422943974493,,1.6881616338180987,
2026_16_TEN_LV,2026,16,2026-12-27,2026-09-22 01:33,live,0.6932405859901877,0.6748750364590335,,5.975975229483143,
2026_16_WAS_MIN,2026,16,2026-12-27,2026-09-22 01:33,live,0.647406525945174,0.688029560920996,,5.061757451875149,
2026_16_NYG_DET,2026,16,2026-12-28,2026-09-22 01:33,live,0.6936166454932551,0.6557712031744546,,5.824127573056012,
2026_17_BAL_CIN,2026,17,2026-12-31,2026-09-22 01:33,live,0.5398541656676629,0.508719034615392,,1.021605287552032,
2026_17_BUF_MIA,2026,17,2027-01-03,2026-09-22 01:33,live,0.3123888788163897,0.31703968139894695,,-6.139849381593029,
2026_17_DEN_NE,2026,17,2027-01-03,2026-09-22 01:33,live,0.6042044709669936,0.6090261736703223,,4.022258463820231,
2026_17_DET_CHI,2026,17,2027-01-03,2026-09-22 01:33,live,0.5461506216837726,0.5457312074391023,,1.1747896182115691,
2026_17_IND_CLE,2026,17,2027-01-03,2026-09-22 01:33,live,0.5246459250938352,0.526792574040925,,1.1198764151003742,
2026_17_KC_LAC,2026,17,2027-01-03,2026-09-22 01:33,live,0.4581951882215716,0.4433953797025881,,-1.1818665349636026,
2026_17_LA_TB,2026,17,2027-01-03,2026-09-22 01:33,live,0.42496967931109536,0.475153322170372,,-2.0536817079000595,
2026_17_LV_ARI,2026,17,2027-01-03,2026-09-22 01:33,live,0.5283077657505515,0.5197463855247514,,1.1934892927233935,
2026_17_MIN_NYJ,2026,17,2027-01-03,2026-09-22 01:33,live,0.42212698430853635,0.37635231608485387,,-3.204650939500698,
2026_17_NO_ATL,2026,17,2027-01-03,2026-09-22 01:33,live,0.5747632598154506,0.5661662973966313,,2.2721128102931782,
2026_17_NYG_DAL,2026,17,2027-01-03,2026-09-22 01:33,live,0.6282045777673583,0.5934084823379636,,3.1403979049359916,
2026_17_PHI_SF,2026,17,2027-01-03,2026-09-22 01:33,live,0.6266186776443748,0.5918099897329138,,4.111256107688817,
2026_17_PIT_TEN,2026,17,2027-01-03,2026-09-22 01:33,live,0.3635828703737912,0.40982263782138695,,-4.393873055391415,
2026_17_SEA_CAR,2026,17,2027-01-03,2026-09-22 01:33,live,0.35260110821347745,0.3550320145315024,,-5.086762367306546,
2026_17_WAS_JAX,2026,17,2027-01-03,2026-09-22 01:33,live,0.6844153106093777,0.6809512630436821,,5.917875863955283,
2026_17_HOU_GB,2026,17,2027-01-04,2026-09-22 01:33,live,0.5752071801687318,0.5689924202620978,,1.8649358207209477,
2026_18_ATL_CAR,2026,18,2027-01-10,2026-09-22 01:33,live,0.5204082865244165,0.5694318671216121,,0.23327214374681388,
2026_18_CHI_MIN,2026,18,2027-01-10,2026-09-22 01:33,live,0.5891203186542794,0.6295714549876186,,3.1303608594425203,
2026_18_CLE_CIN,2026,18,2027-01-10,2026-09-22 01:33,live,0.6922357760374868,0.6562328016492821,,6.398192071989674,
2026_18_DAL_WAS,2026,18,2027-01-10,2026-09-22 01:33,live,0.5226259630393177,0.5261217938601966,,1.3084928124019397,
2026_18_DET_GB,2026,18,2027-01-10,2026-09-22 01:33,live,0.536006945389811,0.5579902162062013,,0.8329489566967772,
2026_18_JAX_IND,2026,18,2027-01-10,2026-09-22 01:33,live,0.460332741046057,0.4915097183346183,,-1.0412097473706334,
2026_18_LAC_DEN,2026,18,2027-01-10,2026-09-22 01:33,live,0.6489486748598813,0.6655340443687621,,4.43212482970177,
2026_18_LV_KC,2026,18,2027-01-10,2026-09-22 01:33,live,0.7086286039140778,0.7064969266796447,,7.507922407361796,
2026_18_MIA_NE,2026,18,2027-01-10,2026-09-22 01:33,live,0.733431285557347,0.7164389400042677,,7.8159843990889595,
2026_18_NYJ_BUF,2026,18,2027-01-10,2026-09-22 01:33,live,0.8086684569551127,0.8284616314216834,,10.929880063053758,
2026_18_PHI_NYG,2026,18,2027-01-10,2026-09-22 01:33,live,0.41034237306215526,0.3818530263087386,,-2.022741345128714,
2026_18_PIT_BAL,2026,18,2027-01-10,2026-09-22 01:33,live,0.623597662280902,0.6605930689233928,,4.7556519044427805,
2026_18_SEA_LA,2026,18,2027-01-10,2026-09-22 01:33,live,0.5300181519073746,0.4849660732803981,,0.9552394615752249,
2026_18_SF_ARI,2026,18,2027-01-10,2026-09-22 01:33,live,0.3046039321908131,0.31796303845373625,,-6.299068542840107,
2026_18_TB_NO,2026,18,2027-01-10,2026-09-22 01:33,live,0.5252849842336572,0.5080080425853358,,0.8593877140518289,
2026_18_TEN_HOU,2026,18,2027-01-10,2026-09-22 01:33,live,0.7838954417582932,0.775137708996769,,10.257464512782343,
