game_id,season,week,gameday,recorded,source,p_logistic,p_logistic_blitz,p_vegas
2026_16_TEN_LV,2026,16,2026-12-27,2026-09-21 18:33,live,0.6940399397822381,0.6745085259542204,
2026_16_WAS_MIN,2026,16,2026-12-27,2026-09-21 18:33,live,0.6495982631259056,0.7000437564580106,
2026_16_NYG_DET,2026,16,2026-12-28,2026-09-21 18:33,live,0.668454320381081,0.6277232943557874,
2026_17_BAL_CIN,2026,17,2026-12-31,2026-09-21 18:33,live,0.5420495732890177,0.5080354802559638,
2026_17_BUF_MIA,2026,17,2027-01-03,2026-09-21 18:33,live,0.31436511557205393,0.31667322066881737,
2026_17_DEN_NE,2026,17,2027-01-03,2026-09-21 18:33,live,0.6009733604509153,0.6095087906667066,
2026_17_DET_CHI,2026,17,2027-01-03,2026-09-21 18:33,live,0.5484934038087722,0.5517817521838662,
2026_17_IND_CLE,2026,17,2027-01-03,2026-09-21 18:33,live,0.5274098899016846,0.5277163435417362,
2026_17_KC_LAC,2026,17,2027-01-03,2026-09-21 18:33,live,0.4596674533426948,0.4383711370997965,
2026_17_LA_TB,2026,17,2027-01-03,2026-09-21 18:33,live,0.4473041576647146,0.5054524177234067,
2026_17_LV_ARI,2026,17,2027-01-03,2026-09-21 18:33,live,0.5266687558595103,0.516406689497182,
2026_17_MIN_NYJ,2026,17,2027-01-03,2026-09-21 18:33,live,0.4193936577939542,0.36685564403576526,
2026_17_NO_ATL,2026,17,2027-01-03,2026-09-21 18:33,live,0.5756353411637338,0.5638037957081458,
2026_17_NYG_DAL,2026,17,2027-01-03,2026-09-21 18:33,live,0.6023836852136885,0.5613816132663587,
2026_17_PHI_SF,2026,17,2027-01-03,2026-09-21 18:33,live,0.6253676520747777,0.5892348388875993,
2026_17_PIT_TEN,2026,17,2027-01-03,2026-09-21 18:33,live,0.3631482969255879,0.4155485084767174,
2026_17_SEA_CAR,2026,17,2027-01-03,2026-09-21 18:33,live,0.35384799009504225,0.3572368686006811,
2026_17_WAS_JAX,2026,17,2027-01-03,2026-09-21 18:33,live,0.6837899413958343,0.6844573748634111,
2026_17_HOU_GB,2026,17,2027-01-04,2026-09-21 18:33,live,0.573592571809386,0.5640361481035079,
2026_18_ATL_CAR,2026,18,2027-01-10,2026-09-21 18:33,live,0.5186075468015537,0.5715480073058041,
2026_18_CHI_MIN,2026,18,2027-01-10,2026-09-21 18:33,live,0.5915140516041175,0.6303844084104138,
2026_18_CLE_CIN,2026,18,2027-01-10,2026-09-21 18:33,live,0.6915339930032138,0.650934079943931,
2026_18_DAL_WAS,2026,18,2027-01-10,2026-09-21 18:33,live,0.5241584490222304,0.5257109233430283,
2026_18_DET_GB,2026,18,2027-01-10,2026-09-21 18:33,live,0.5376288278876342,0.5564518714870783,
2026_18_JAX_IND,2026,18,2027-01-10,2026-09-21 18:33,live,0.46153125348974516,0.49731679878913715,
2026_18_LAC_DEN,2026,18,2027-01-10,2026-09-21 18:33,live,0.6495041710936964,0.6672577478659651,
2026_18_LV_KC,2026,18,2027-01-10,2026-09-21 18:33,live,0.7076068301230087,0.7080419929905518,
2026_18_MIA_NE,2026,18,2027-01-10,2026-09-21 18:33,live,0.7333678997475693,0.7189903504933294,
2026_18_NYJ_BUF,2026,18,2027-01-10,2026-09-21 18:33,live,0.8076393738743288,0.8298010590021351,
2026_18_PHI_NYG,2026,18,2027-01-10,2026-09-21 18:33,live,0.4358924288478826,0.4002022482495808,
2026_18_PIT_BAL,2026,18,2027-01-10,2026-09-21 18:33,live,0.6216957625858619,0.6655749739342844,
2026_18_SEA_LA,2026,18,2027-01-10,2026-09-21 18:33,live,0.5100130049900956,0.4631717493505153,
2026_18_SF_ARI,2026,18,2027-01-10,2026-09-21 18:33,live,0.30655301127892154,0.3161966757761754,
2026_18_TB_NO,2026,18,2027-01-10,2026-09-21 18:33,live,0.5269502185840099,0.5069980002423568,
2026_18_TEN_HOU,2026,18,2027-01-10,2026-09-21 18:33,live,0.78394630362972,0.7753925717943655,
