game_id,season,week,gameday,recorded,source,p_logistic,p_logistic_blitz,p_vegas,pred_margin,spread_line
2026_14_IND_PHI,2026,14,2026-12-13,2026-09-21 23:32,live,0.6651437510985974,0.6709864756039874,,5.460515708932689,
2026_14_KC_CIN,2026,14,2026-12-13,2026-09-21 23:32,live,0.4915390498696523,0.4672869588588701,,-0.1649847093623706,
2026_14_LAC_LV,2026,14,2026-12-13,2026-09-21 23:32,live,0.5442623256739727,0.5591100542907873,,0.845849376583262,
2026_14_LA_SF,2026,14,2026-12-13,2026-09-21 23:32,live,0.5991737086161254,0.6051735912550744,,3.2580895308621165,
2026_14_NO_CAR,2026,14,2026-12-13,2026-09-21 23:32,live,0.561136251246498,0.5904135677182213,,1.5626729251854772,
2026_14_NYG_SEA,2026,14,2026-12-13,2026-09-21 23:32,live,0.7435997918975565,0.7547805650512246,,7.667035326230778,
2026_14_TB_BAL,2026,14,2026-12-13,2026-09-21 23:32,live,0.7008951867651576,0.7165534270773473,,7.170447330925333,
2026_14_TEN_DET,2026,14,2026-12-13,2026-09-21 23:32,live,0.7954929801114156,0.7579930046549017,,10.688224044892856,
2026_14_PIT_JAX,2026,14,2026-12-14,2026-09-21 23:32,live,0.6382195935550454,0.640301794409696,,4.4070367921976,
2026_15_SF_LAC,2026,15,2026-12-17,2026-09-21 23:32,live,0.4293966227284969,0.4366257826262131,,-1.7506329723401866,
2026_15_CHI_BUF,2026,15,2026-12-19,2026-09-21 23:32,live,0.6967564125956646,0.7195752765613914,,6.532807959625562,
2026_15_SEA_PHI,2026,15,2026-12-19,2026-09-21 23:32,live,0.4955492606541979,0.5097080459945631,,-0.2700739553397921,
2026_15_ATL_WAS,2026,15,2026-12-20,2026-09-21 23:32,live,0.5565098908861853,0.5570619600628743,,1.634819961877768,
2026_15_BAL_PIT,2026,15,2026-12-20,2026-09-21 23:32,live,0.4976768567350184,0.4519505091829197,,-0.7308405668337623,
2026_15_CIN_CAR,2026,15,2026-12-20,2026-09-21 23:32,live,0.4642131430894023,0.5048061579939875,,-1.9981324009710184,
2026_15_CLE_NYG,2026,15,2026-12-20,2026-09-21 23:32,live,0.6307870522713969,0.6005870497821788,,4.462044826768828,
2026_15_DAL_LA,2026,15,2026-12-20,2026-09-21 23:32,live,0.6243321140069718,0.6157354810081713,,4.166654281638196,
2026_15_DEN_LV,2026,15,2026-12-20,2026-09-21 23:32,live,0.3997725052144718,0.4004705562075207,,-3.2967902280506394,
2026_15_DET_MIN,2026,15,2026-12-20,2026-09-21 23:32,live,0.5635577009058684,0.6213204212640511,,2.5456890423443417,
2026_15_IND_TEN,2026,15,2026-12-20,2026-09-21 23:32,live,0.3849137540160116,0.3861080168372459,,-3.7149436771066418,
2026_15_JAX_HOU,2026,15,2026-12-20,2026-09-21 23:32,live,0.5498472363474226,0.5730281563683355,,1.6937395053084696,
2026_15_MIA_GB,2026,15,2026-12-20,2026-09-21 23:32,live,0.7088406759391016,0.6888720759280149,,6.0456016963796095,
2026_15_NO_TB,2026,15,2026-12-20,2026-09-21 23:32,live,0.5908594147089848,0.6092403724179564,,3.0035964839906075,
2026_15_NYJ_ARI,2026,15,2026-12-20,2026-09-21 23:32,live,0.587225413256617,0.6036502041172168,,2.665310048871737,
2026_15_NE_KC,2026,15,2026-12-21,2026-09-21 23:32,live,0.5709948842010062,0.5637723279000296,,2.3889870170083136,
2026_16_HOU_PHI,2026,16,2026-12-24,2026-09-21 23:32,live,0.60915471140204,0.6244919310415284,,3.3764903902919645,
2026_16_BUF_DEN,2026,16,2026-12-25,2026-09-21 23:32,live,0.519068916671412,0.5020561202713105,,0.0816388077020731,
2026_16_GB_CHI,2026,16,2026-12-25,2026-09-21 23:32,live,0.5447090667931161,0.5336426552026389,,2.054493831447693,
2026_16_LA_SEA,2026,16,2026-12-25,2026-09-21 23:32,live,0.6254272133868207,0.6664053593534739,,4.2193690728629925,
2026_16_ARI_NO,2026,16,2026-12-27,2026-09-21 23:32,live,0.6531323246964578,0.6521309373895581,,5.271839280300466,
2026_16_CAR_PIT,2026,16,2026-12-27,2026-09-21 23:32,live,0.6448316649734681,0.5912823854220826,,4.9935662543339605,
2026_16_CIN_IND,2026,16,2026-12-27,2026-09-21 23:32,live,0.5054170056942859,0.5382699277711658,,-0.1524162183868944,
2026_16_CLE_BAL,2026,16,2026-12-27,2026-09-21 23:32,live,0.7100551607445188,0.7031771649115857,,7.56232772830676,
2026_16_JAX_DAL,2026,16,2026-12-27,2026-09-21 23:32,live,0.5157964827065591,0.5139855904500116,,0.2474091330465608,
2026_16_LAC_MIA,2026,16,2026-12-27,2026-09-21 23:32,live,0.4826444456018989,0.5240614424266913,,-0.261377324693151,
2026_16_NE_NYJ,2026,16,2026-12-27,2026-09-21 23:32,live,0.3491092171416303,0.3168611628250576,,-5.313106814391238,
2026_16_SF_KC,2026,16,2026-12-27,2026-09-21 23:32,live,0.4956486203207189,0.5200158195231943,,0.1297621047116496,
2026_16_TB_ATL,2026,16,2026-12-27,2026-09-21 23:32,live,0.5528755826347644,0.5102885759510967,,1.6881616338180987,
2026_16_TEN_LV,2026,16,2026-12-27,2026-09-21 23:32,live,0.6932405859901877,0.6746131119089164,,5.975975229483143,
2026_16_WAS_MIN,2026,16,2026-12-27,2026-09-21 23:32,live,0.647406525945174,0.6960322069712865,,5.061757451875149,
2026_16_NYG_DET,2026,16,2026-12-28,2026-09-21 23:32,live,0.6696900833255275,0.6307779777748476,,4.99527753656719,
2026_17_BAL_CIN,2026,17,2026-12-31,2026-09-21 23:32,live,0.5398541656676629,0.5072190461601943,,1.021605287552032,
2026_17_BUF_MIA,2026,17,2027-01-03,2026-09-21 23:32,live,0.3123888788163897,0.3146706245494192,,-6.139849381593029,
2026_17_DEN_NE,2026,17,2027-01-03,2026-09-21 23:32,live,0.6042044709669936,0.6123604033788507,,4.022258463820231,
2026_17_DET_CHI,2026,17,2027-01-03,2026-09-21 23:32,live,0.5461506216837726,0.549255913130926,,1.1747896182115691,
2026_17_IND_CLE,2026,17,2027-01-03,2026-09-21 23:32,live,0.5246459250938352,0.5250392441745062,,1.1198764151003742,
2026_17_KC_LAC,2026,17,2027-01-03,2026-09-21 23:32,live,0.4581951882215716,0.4378498508053878,,-1.1818665349636026,
2026_17_LA_TB,2026,17,2027-01-03,2026-09-21 23:32,live,0.447371717611153,0.5031504881260507,,-1.3342900711686736,
2026_17_LV_ARI,2026,17,2027-01-03,2026-09-21 23:32,live,0.5283077657505515,0.5183435755420271,,1.1934892927233935,
2026_17_MIN_NYJ,2026,17,2027-01-03,2026-09-21 23:32,live,0.4221269843085363,0.371708712494317,,-3.204650939500698,
2026_17_NO_ATL,2026,17,2027-01-03,2026-09-21 23:32,live,0.5747632598154506,0.5634499374379475,,2.2721128102931782,
2026_17_NYG_DAL,2026,17,2027-01-03,2026-09-21 23:32,live,0.6033734213264351,0.5641264165837605,,2.3493036601126835,
2026_17_PHI_SF,2026,17,2027-01-03,2026-09-21 23:32,live,0.6266186776443748,0.5919661676697043,,4.111256107688817,
2026_17_PIT_TEN,2026,17,2027-01-03,2026-09-21 23:32,live,0.3635828703737912,0.4137741904071869,,-4.393873055391415,
2026_17_SEA_CAR,2026,17,2027-01-03,2026-09-21 23:32,live,0.3526011082134774,0.3559110324544796,,-5.086762367306546,
2026_17_WAS_JAX,2026,17,2027-01-03,2026-09-21 23:32,live,0.6844153106093777,0.6850062246891828,,5.917875863955283,
2026_17_HOU_GB,2026,17,2027-01-04,2026-09-21 23:32,live,0.5752071801687318,0.5660662059624025,,1.8649358207209477,
2026_18_ATL_CAR,2026,18,2027-01-10,2026-09-21 23:32,live,0.5204082865244165,0.5709733327972889,,0.2332721437468138,
2026_18_CHI_MIN,2026,18,2027-01-10,2026-09-21 23:32,live,0.5891203186542794,0.6265335283971606,,3.1303608594425203,
2026_18_CLE_CIN,2026,18,2027-01-10,2026-09-21 23:32,live,0.6922357760374868,0.653357206263002,,6.398192071989674,
2026_18_DAL_WAS,2026,18,2027-01-10,2026-09-21 23:32,live,0.5226259630393177,0.5240731768485174,,1.3084928124019397,
2026_18_DET_GB,2026,18,2027-01-10,2026-09-21 23:32,live,0.536006945389811,0.5540465082791786,,0.8329489566967772,
2026_18_JAX_IND,2026,18,2027-01-10,2026-09-21 23:32,live,0.460332741046057,0.4946147797230532,,-1.0412097473706334,
2026_18_LAC_DEN,2026,18,2027-01-10,2026-09-21 23:32,live,0.6489486748598813,0.6657692247097968,,4.43212482970177,
2026_18_LV_KC,2026,18,2027-01-10,2026-09-21 23:32,live,0.7086286039140778,0.7089076686758278,,7.507922407361796,
2026_18_MIA_NE,2026,18,2027-01-10,2026-09-21 23:32,live,0.733431285557347,0.7196078960677752,,7.81598439908896,
2026_18_NYJ_BUF,2026,18,2027-01-10,2026-09-21 23:32,live,0.8086684569551127,0.8296686541665186,,10.929880063053758,
2026_18_PHI_NYG,2026,18,2027-01-10,2026-09-21 23:32,live,0.4347685340764628,0.4005682055078146,,-1.2664784102316835,
2026_18_PIT_BAL,2026,18,2027-01-10,2026-09-21 23:32,live,0.623597662280902,0.665538304675123,,4.7556519044427805,
2026_18_SEA_LA,2026,18,2027-01-10,2026-09-21 23:32,live,0.5082227726548255,0.4633666772393737,,0.2649430644449899,
2026_18_SF_ARI,2026,18,2027-01-10,2026-09-21 23:32,live,0.3046039321908131,0.313872878004539,,-6.299068542840107,
2026_18_TB_NO,2026,18,2027-01-10,2026-09-21 23:32,live,0.5252849842336572,0.5060982183446937,,0.8593877140518289,
2026_18_TEN_HOU,2026,18,2027-01-10,2026-09-21 23:32,live,0.7838954417582932,0.7756083485060472,,10.257464512782343,
